date,ticker,adj_close
2024-06-06,FOLD,1.19
2024-06-06,ACAD,40.08
2024-06-06,HALO,0.95
2024-06-06,KRTX,0.69
2024-06-06,IMVT,2.12
2024-06-06,ARWR,1.48
2024-06-06,PCVX,4.23
2024-06-06,BEAM,0.87
2024-06-06,EDIT,0.58
2024-06-07,AMGN,67.68
2024-06-07,GILD,4.91
2024-06-07,VRTX,227.87
2024-06-07,REGN,81.96
2024-06-07,BIIB,14.11
2024-06-07,ALNY,27.35
2024-06-07,BMRN,10.57
2024-06-07,SGEN,14.64
2024-06-07,INCY,5.50
2024-06-07,EXEL,1.93
2024-06-07,MRNA,44.06
2024-06-07,BNTX,9.89
2024-06-07,IONS,3.61
2024-06-07,SRPT,3.29
2024-06-07,RARE,8.61
2024-06-07,BLUE,0.60
2024-06-07,FOLD,1.17
2024-06-07,ACAD,41.17
2024-06-07,HALO,0.95
2024-06-07,KRTX,0.70
2024-06-07,IMVT,2.10
2024-06-07,ARWR,1.52
2024-06-07,PCVX,4.08
2024-06-07,BEAM,0.84
2024-06-07,EDIT,0.56
2024-06-10,AMGN,68.74
2024-06-10,GILD,4.86
2024-06-10,VRTX,226.77
2024-06-10,REGN,81.70
2024-06-10,BIIB,13.95
2024-06-10,ALNY,26.84
2024-06-10,BMRN,10.63
2024-06-10,SGEN,14.52
2024-06-10,INCY,5.46
2024-06-10,EXEL,1.92
2024-06-10,MRNA,43.11
2024-06-10,BNTX,9.90
2024-06-10,IONS,3.62
2024-06-10,SRPT,3.17
2024-06-10,RARE,8.57
2024-06-10,BLUE,0.62
2024-06-10,FOLD,1.12
2024-06-10,ACAD,42.52
2024-06-10,HALO,0.96
2024-06-10,KRTX,0.66
2024-06-10,IMVT,2.03
2024-06-10,ARWR,1.54
2024-06-10,PCVX,4.23
2024-06-10,BEAM,0.82
2024-06-10,EDIT,0.56
2024-06-11,AMGN,68.84
2024-06-11,GILD,4.81
2024-06-11,VRTX,229.02
2024-06-11,REGN,81.57
2024-06-11,BIIB,14.26
2024-06-11,ALNY,26.36
2024-06-11,BMRN,10.81
2024-06-11,SGEN,14.50
2024-06-11,INCY,5.46
2024-06-11,EXEL,1.88
2024-06-11,MRNA,42.35
2024-06-11,BNTX,9.65
2024-06-11,IONS,3.54
2024-06-11,SRPT,3.11
2024-06-11,RARE,8.26
2024-06-11,BLUE,0.63
2024-06-11,FOLD,1.14
2024-06-11,ACAD,41.77
2024-06-11,HALO,0.97
2024-06-11,KRTX,0.64
2024-06-11,IMVT,1.98
2024-06-11,ARWR,1.54
2024-06-11,PCVX,4.11
2024-06-11,BEAM,0.82
2024-06-11,EDIT,0.57
2024-06-12,AMGN,68.86
2024-06-12,GILD,4.69
2024-06-12,VRTX,230.84
2024-06-12,REGN,81.19
2024-06-12,BIIB,14.19
2024-06-12,ALNY,25.89
2024-06-12,BMRN,10.78
2024-06-12,SGEN,14.49
2024-06-12,INCY,5.25
2024-06-12,EXEL,1.94
2024-06-12,MRNA,42.60
2024-06-12,BNTX,9.78
2024-06-12,IONS,3.50
2024-06-12,SRPT,3.04
2024-06-12,RARE,8.12
2024-06-12,BLUE,0.65
2024-06-12,FOLD,1.15
2024-06-12,ACAD,40.88
2024-06-12,HALO,0.95
2024-06-12,KRTX,0.66
2024-06-12,IMVT,2.08
2024-06-12,ARWR,1.53
2024-06-12,PCVX,3.94
2024-06-12,BEAM,0.81
2024-06-12,EDIT,0.59
2024-06-13,AMGN,66.97
2024-06-13,GILD,6.16
2024-06-13,VRTX,229.86
2024-06-13,REGN,81.59
2024-06-13,BIIB,14.18
2024-06-13,ALNY,25.34
2024-06-13,BMRN,10.89
2024-06-13,SGEN,14.37
2024-06-13,INCY,5.20
2024-06-13,EXEL,1.91
2024-06-13,MRNA,42.32
2024-06-13,BNTX,9.32
2024-06-13,IONS,3.49
2024-06-13,SRPT,3.02
2024-06-13,RARE,8.19
2024-06-13,BLUE,0.64
2024-06-13,FOLD,1.15
2024-06-13,ACAD,40.66
2024-06-13,HALO,0.98
2024-06-13,KRTX,0.65
2024-06-13,IMVT,2.15
2024-06-13,ARWR,1.56
2024-06-13,PCVX,3.89
2024-06-13,BEAM,0.81
2024-06-13,EDIT,0.59
2024-06-14,AMGN,66.80
2024-06-14,GILD,6.18
2024-06-14,VRTX,229.02
2024-06-14,REGN,80.97
2024-06-14,BIIB,14.20
2024-06-14,ALNY,25.17
2024-06-14,BMRN,10.81
2024-06-14,SGEN,14.13
2024-06-14,INCY,5.10
2024-06-14,EXEL,1.82
2024-06-14,MRNA,41.50
2024-06-14,BNTX,9.62
2024-06-14,IONS,3.49
2024-06-14,SRPT,3.00
2024-06-14,RARE,8.28
2024-06-14,BLUE,0.61
2024-06-14,FOLD,1.18
2024-06-14,ACAD,39.97
2024-06-14,HALO,0.97
2024-06-14,KRTX,0.63
2024-06-14,IMVT,2.24
2024-06-14,ARWR,1.59
2024-06-14,PCVX,3.86
2024-06-14,BEAM,0.78
2024-06-14,EDIT,0.60
2024-06-17,AMGN,67.43
2024-06-17,GILD,6.11
2024-06-17,VRTX,226.91
2024-06-17,REGN,79.98
2024-06-17,BIIB,14.25
2024-06-17,ALNY,25.73
2024-06-17,BMRN,10.56
2024-06-17,SGEN,14.29
2024-06-17,INCY,5.01
2024-06-17,EXEL,1.82
2024-06-17,MRNA,42.30
2024-06-17,BNTX,9.51
2024-06-17,IONS,3.41
2024-06-17,SRPT,3.01
2024-06-17,RARE,8.14
2024-06-17,BLUE,0.59
2024-06-17,FOLD,1.15
2024-06-17,ACAD,40.29
2024-06-17,HALO,0.95
2024-06-17,KRTX,0.64
2024-06-17,IMVT,2.09
2024-06-17,ARWR,1.56
2024-06-17,PCVX,3.86
2024-06-17,BEAM,0.79
2024-06-17,EDIT,0.58
2024-06-18,AMGN,67.07
2024-06-18,GILD,6.09
2024-06-18,VRTX,222.59
2024-06-18,REGN,79.13
2024-06-18,BIIB,14.16
2024-06-18,ALNY,26.37
2024-06-18,BMRN,10.50
2024-06-18,SGEN,14.07
2024-06-18,INCY,4.99
2024-06-18,EXEL,1.75
2024-06-18,MRNA,40.90
2024-06-18,BNTX,9.83
2024-06-18,IONS,3.51
2024-06-18,SRPT,3.09
2024-06-18,RARE,8.10
2024-06-18,BLUE,0.61
2024-06-18,FOLD,1.16
2024-06-18,ACAD,38.79
2024-06-18,HALO,0.98
2024-06-18,KRTX,0.64
2024-06-18,IMVT,2.12
2024-06-18,ARWR,1.59
2024-06-18,PCVX,3.83
2024-06-18,BEAM,0.77
2024-06-18,EDIT,0.60
2024-06-19,AMGN,65.97
2024-06-19,GILD,5.96
2024-06-19,VRTX,217.12
2024-06-19,REGN,78.47
2024-06-19,BIIB,13.77
2024-06-19,ALNY,25.20
2024-06-19,BMRN,10.20
2024-06-19,SGEN,14.04
2024-06-19,INCY,4.91
2024-06-19,EXEL,1.74
2024-06-19,MRNA,40.63
2024-06-19,BNTX,9.50
2024-06-19,IONS,3.53
2024-06-19,SRPT,3.05
2024-06-19,RARE,8.25
2024-06-19,BLUE,0.61
2024-06-19,FOLD,1.15
2024-06-19,ACAD,39.34
2024-06-19,HALO,0.98
2024-06-19,KRTX,0.60
2024-06-19,IMVT,2.06
2024-06-19,ARWR,1.57
2024-06-19,PCVX,3.78
2024-06-19,BEAM,0.73
2024-06-19,EDIT,0.56
2024-06-20,AMGN,65.50
2024-06-20,GILD,5.88
2024-06-20,VRTX,217.37
2024-06-20,REGN,80.38
2024-06-20,BIIB,13.77
2024-06-20,ALNY,24.95
2024-06-20,BMRN,10.03
2024-06-20,SGEN,13.88
2024-06-20,INCY,4.92
2024-06-20,EXEL,1.71
2024-06-20,MRNA,41.06
2024-06-20,BNTX,9.39
2024-06-20,IONS,3.47
2024-06-20,SRPT,3.06
2024-06-20,RARE,8.18
2024-06-20,BLUE,0.57
2024-06-20,FOLD,1.16
2024-06-20,ACAD,39.82
2024-06-20,HALO,0.98
2024-06-20,KRTX,0.62
2024-06-20,IMVT,2.10
2024-06-20,ARWR,1.45
2024-06-20,PCVX,3.83
2024-06-20,BEAM,0.76
2024-06-20,EDIT,0.55
2024-06-21,AMGN,64.30
2024-06-21,GILD,5.89
2024-06-21,VRTX,209.76
2024-06-21,REGN,80.64
2024-06-21,BIIB,13.56
2024-06-21,ALNY,24.78
2024-06-21,BMRN,10.18
2024-06-21,SGEN,14.04
2024-06-21,INCY,4.87
2024-06-21,EXEL,1.74
2024-06-21,MRNA,41.85
2024-06-21,BNTX,9.12
2024-06-21,IONS,3.42
2024-06-21,SRPT,2.94
2024-06-21,RARE,7.99
2024-06-21,BLUE,0.58
2024-06-21,FOLD,1.15
2024-06-21,ACAD,39.76
2024-06-21,HALO,0.97
2024-06-21,KRTX,0.60
2024-06-21,IMVT,2.12
2024-06-21,ARWR,1.22
2024-06-21,PCVX,3.80
2024-06-21,BEAM,0.73
2024-06-21,EDIT,0.56
2024-06-24,AMGN,63.33
2024-06-24,GILD,5.81
2024-06-24,VRTX,210.54
2024-06-24,REGN,81.78
2024-06-24,BIIB,13.56
2024-06-24,ALNY,24.61
2024-06-24,BMRN,10.21
2024-06-24,SGEN,13.59
2024-06-24,INCY,4.88
2024-06-24,EXEL,1.74
2024-06-24,MRNA,43.25
2024-06-24,BNTX,9.42
2024-06-24,IONS,3.43
2024-06-24,SRPT,2.92
2024-06-24,RARE,7.88
2024-06-24,BLUE,0.56
2024-06-24,FOLD,1.17
2024-06-24,ACAD,39.91
2024-06-24,HALO,0.94
2024-06-24,KRTX,0.62
2024-06-24,IMVT,2.14
2024-06-24,ARWR,1.29
2024-06-24,PCVX,3.71
2024-06-24,BEAM,0.74
2024-06-24,EDIT,0.55
2024-06-25,AMGN,63.05
2024-06-25,GILD,5.77
2024-06-25,VRTX,216.68
2024-06-25,REGN,81.38
2024-06-25,BIIB,13.93
2024-06-25,ALNY,25.03
2024-06-25,BMRN,10.46
2024-06-25,SGEN,14.04
2024-06-25,INCY,4.90
2024-06-25,EXEL,1.75
2024-06-25,MRNA,41.51
2024-06-25,BNTX,9.95
2024-06-25,IONS,3.42
2024-06-25,SRPT,2.92
2024-06-25,RARE,7.91
2024-06-25,BLUE,0.55
2024-06-25,FOLD,1.16
2024-06-25,ACAD,38.57
2024-06-25,HALO,0.93
2024-06-25,KRTX,0.63
2024-06-25,IMVT,2.11
2024-06-25,ARWR,1.34
2024-06-25,PCVX,3.76
2024-06-25,BEAM,0.77
2024-06-25,EDIT,0.52
2024-06-26,AMGN,63.10
2024-06-26,GILD,5.84
2024-06-26,VRTX,220.92
2024-06-26,REGN,82.51
2024-06-26,BIIB,13.94
2024-06-26,ALNY,25.49
2024-06-26,BMRN,10.40
2024-06-26,SGEN,14.09
2024-06-26,INCY,4.87
2024-06-26,EXEL,1.76
2024-06-26,MRNA,41.56
2024-06-26,BNTX,9.28
2024-06-26,IONS,3.43
2024-06-26,SRPT,3.09
2024-06-26,RARE,8.42
2024-06-26,BLUE,0.65
2024-06-26,FOLD,1.21
2024-06-26,ACAD,38.59
2024-06-26,HALO,0.95
2024-06-26,KRTX,0.64
2024-06-26,IMVT,2.08
2024-06-26,ARWR,1.35
2024-06-26,PCVX,3.67
2024-06-26,BEAM,0.78
2024-06-26,EDIT,0.55
2024-06-27,AMGN,63.42
2024-06-27,GILD,6.03
2024-06-27,VRTX,224.44
2024-06-27,REGN,84.53
2024-06-27,BIIB,14.14
2024-06-27,ALNY,25.37
2024-06-27,BMRN,10.78
2024-06-27,SGEN,14.31
2024-06-27,INCY,4.98
2024-06-27,EXEL,1.84
2024-06-27,MRNA,43.71
2024-06-27,BNTX,9.79
2024-06-27,IONS,3.35
2024-06-27,SRPT,3.13
2024-06-27,RARE,8.50
2024-06-27,BLUE,0.70
2024-06-27,FOLD,1.21
2024-06-27,ACAD,38.57
2024-06-27,HALO,0.97
2024-06-27,KRTX,0.67
2024-06-27,IMVT,2.23
2024-06-27,ARWR,1.37
2024-06-27,PCVX,3.68
2024-06-27,BEAM,0.75
2024-06-27,EDIT,0.57
2024-06-28,AMGN,64.03
2024-06-28,GILD,6.10
2024-06-28,VRTX,222.83
2024-06-28,REGN,86.90
2024-06-28,BIIB,14.25
2024-06-28,ALNY,25.81
2024-06-28,BMRN,10.84
2024-06-28,SGEN,14.18
2024-06-28,INCY,4.94
2024-06-28,EXEL,1.94
2024-06-28,MRNA,46.17
2024-06-28,BNTX,9.97
2024-06-28,IONS,3.25
2024-06-28,SRPT,3.22
2024-06-28,RARE,8.41
2024-06-28,BLUE,0.71
2024-06-28,FOLD,1.24
2024-06-28,ACAD,39.90
2024-06-28,HALO,0.99
2024-06-28,KRTX,0.66
2024-06-28,IMVT,2.22
2024-06-28,ARWR,1.38
2024-06-28,PCVX,3.60
2024-06-28,BEAM,0.82
2024-06-28,EDIT,0.61
2024-07-01,AMGN,66.11
2024-07-01,GILD,6.20
2024-07-01,VRTX,229.06
2024-07-01,REGN,86.26
2024-07-01,BIIB,14.32
2024-07-01,ALNY,26.33
2024-07-01,BMRN,11.33
2024-07-01,SGEN,14.14
2024-07-01,INCY,4.94
2024-07-01,EXEL,2.01
2024-07-01,MRNA,46.89
2024-07-01,BNTX,10.14
2024-07-01,IONS,3.29
2024-07-01,SRPT,3.40
2024-07-01,RARE,8.90
2024-07-01,BLUE,0.75
2024-07-01,FOLD,1.22
2024-07-01,ACAD,41.06
2024-07-01,HALO,1.00
2024-07-01,KRTX,0.67
2024-07-01,IMVT,2.15
2024-07-01,ARWR,1.35
2024-07-01,PCVX,3.47
2024-07-01,BEAM,0.85
2024-07-01,EDIT,0.58
2024-07-02,AMGN,81.23
2024-07-02,GILD,6.22
2024-07-02,VRTX,228.96
2024-07-02,REGN,88.57
2024-07-02,BIIB,14.52
2024-07-02,ALNY,27.11
2024-07-02,BMRN,11.25
2024-07-02,SGEN,13.90
2024-07-02,INCY,5.00
2024-07-02,EXEL,2.08
2024-07-02,MRNA,47.71
2024-07-02,BNTX,10.24
2024-07-02,IONS,3.37
2024-07-02,SRPT,3.39
2024-07-02,RARE,8.66
2024-07-02,BLUE,0.76
2024-07-02,FOLD,1.26
2024-07-02,ACAD,41.39
2024-07-02,HALO,1.03
2024-07-02,KRTX,0.68
2024-07-02,IMVT,2.12
2024-07-02,ARWR,1.41
2024-07-02,PCVX,3.65
2024-07-02,BEAM,0.89
2024-07-02,EDIT,0.60
2024-07-03,AMGN,82.39
2024-07-03,GILD,6.34
2024-07-03,VRTX,232.81
2024-07-03,REGN,89.07
2024-07-03,BIIB,14.60
2024-07-03,ALNY,27.48
2024-07-03,BMRN,11.15
2024-07-03,SGEN,13.77
2024-07-03,INCY,5.00
2024-07-03,EXEL,2.14
2024-07-03,MRNA,51.64
2024-07-03,BNTX,10.08
2024-07-03,IONS,3.50
2024-07-03,SRPT,3.37
2024-07-03,RARE,8.82
2024-07-03,BLUE,0.77
2024-07-03,FOLD,1.28
2024-07-03,ACAD,41.49
2024-07-03,HALO,1.05
2024-07-03,KRTX,0.66
2024-07-03,IMVT,1.97
2024-07-03,ARWR,1.37
2024-07-03,PCVX,3.64
2024-07-03,BEAM,0.91
2024-07-03,EDIT,0.64
2024-07-04,AMGN,82.61
2024-07-04,GILD,6.38
2024-07-04,VRTX,234.56
2024-07-04,REGN,90.81
2024-07-04,BIIB,14.87
2024-07-04,ALNY,28.21
2024-07-04,BMRN,11.47
2024-07-04,SGEN,13.96
2024-07-04,INCY,5.12
2024-07-04,EXEL,2.15
2024-07-04,MRNA,53.02
2024-07-04,BNTX,9.86
2024-07-04,IONS,3.47
2024-07-04,SRPT,3.29
2024-07-04,RARE,9.31
2024-07-04,BLUE,0.79
2024-07-04,FOLD,1.31
2024-07-04,ACAD,40.29
2024-07-04,HALO,1.03
2024-07-04,KRTX,0.67
2024-07-04,IMVT,2.02
2024-07-04,ARWR,1.38
2024-07-04,PCVX,3.63
2024-07-04,BEAM,0.86
2024-07-04,EDIT,0.66
2024-07-05,AMGN,81.61
2024-07-05,GILD,6.33
2024-07-05,VRTX,235.53
2024-07-05,REGN,89.26
2024-07-05,BIIB,14.73
2024-07-05,ALNY,27.93
2024-07-05,BMRN,11.48
2024-07-05,SGEN,13.94
2024-07-05,INCY,5.01
2024-07-05,EXEL,2.10
2024-07-05,MRNA,52.19
2024-07-05,BNTX,9.48
2024-07-05,IONS,3.52
2024-07-05,SRPT,3.25
2024-07-05,RARE,9.25
2024-07-05,BLUE,0.77
2024-07-05,FOLD,1.30
2024-07-05,ACAD,39.25
2024-07-05,HALO,1.04
2024-07-05,KRTX,0.67
2024-07-05,IMVT,2.02
2024-07-05,ARWR,1.40
2024-07-05,PCVX,3.72
2024-07-05,BEAM,0.89
2024-07-05,EDIT,0.66
2024-07-08,AMGN,81.20
2024-07-08,GILD,6.31
2024-07-08,VRTX,231.53
2024-07-08,REGN,88.77
2024-07-08,BIIB,14.54
2024-07-08,ALNY,27.86
2024-07-08,BMRN,11.31
2024-07-08,SGEN,18.23
2024-07-08,INCY,4.88
2024-07-08,EXEL,2.14
2024-07-08,MRNA,51.70
2024-07-08,BNTX,9.59
2024-07-08,IONS,3.60
2024-07-08,SRPT,3.22
2024-07-08,RARE,9.09
2024-07-08,BLUE,0.78
2024-07-08,FOLD,1.31
2024-07-08,ACAD,37.23
2024-07-08,HALO,1.04
2024-07-08,KRTX,0.65
2024-07-08,IMVT,1.99
2024-07-08,ARWR,1.41
2024-07-08,PCVX,3.62
2024-07-08,BEAM,0.89
2024-07-08,EDIT,0.65
2024-07-09,AMGN,80.58
2024-07-09,GILD,6.27
2024-07-09,VRTX,229.29
2024-07-09,REGN,88.00
2024-07-09,BIIB,14.08
2024-07-09,ALNY,28.03
2024-07-09,BMRN,11.03
2024-07-09,SGEN,18.04
2024-07-09,INCY,5.09
2024-07-09,EXEL,2.11
2024-07-09,MRNA,51.99
2024-07-09,BNTX,9.61
2024-07-09,IONS,3.62
2024-07-09,SRPT,3.23
2024-07-09,RARE,8.95
2024-07-09,BLUE,0.78
2024-07-09,FOLD,1.26
2024-07-09,ACAD,34.71
2024-07-09,HALO,1.03
2024-07-09,KRTX,0.64
2024-07-09,IMVT,1.91
2024-07-09,ARWR,1.44
2024-07-09,PCVX,3.65
2024-07-09,BEAM,0.92
2024-07-09,EDIT,0.63
2024-07-10,AMGN,80.37
2024-07-10,GILD,6.29
2024-07-10,VRTX,225.96
2024-07-10,REGN,86.95
2024-07-10,BIIB,14.17
2024-07-10,ALNY,27.89
2024-07-10,BMRN,10.77
2024-07-10,SGEN,17.27
2024-07-10,INCY,5.05
2024-07-10,EXEL,2.09
2024-07-10,MRNA,50.14
2024-07-10,BNTX,9.29
2024-07-10,IONS,3.62
2024-07-10,SRPT,3.17
2024-07-10,RARE,8.54
2024-07-10,BLUE,0.78
2024-07-10,FOLD,1.24
2024-07-10,ACAD,34.26
2024-07-10,HALO,1.02
2024-07-10,KRTX,0.65
2024-07-10,IMVT,1.85
2024-07-10,ARWR,1.48
2024-07-10,PCVX,3.62
2024-07-10,BEAM,0.87
2024-07-10,EDIT,0.61
2024-07-11,AMGN,80.43
2024-07-11,GILD,6.17
2024-07-11,VRTX,220.18
2024-07-11,REGN,84.66
2024-07-11,BIIB,14.04
2024-07-11,ALNY,27.54
2024-07-11,BMRN,10.62
2024-07-11,SGEN,17.12
2024-07-11,INCY,5.12
2024-07-11,EXEL,2.07
2024-07-11,MRNA,52.00
2024-07-11,BNTX,8.85
2024-07-11,IONS,3.50
2024-07-11,SRPT,3.15
2024-07-11,RARE,8.41
2024-07-11,BLUE,0.79
2024-07-11,FOLD,1.20
2024-07-11,ACAD,34.31
2024-07-11,HALO,1.03
2024-07-11,KRTX,0.66
2024-07-11,IMVT,1.78
2024-07-11,ARWR,1.50
2024-07-11,PCVX,3.79
2024-07-11,BEAM,0.91
2024-07-11,EDIT,0.61
2024-07-12,AMGN,79.84
2024-07-12,GILD,6.22
2024-07-12,VRTX,220.52
2024-07-12,REGN,83.61
2024-07-12,BIIB,13.98
2024-07-12,ALNY,26.85
2024-07-12,BMRN,10.62
2024-07-12,SGEN,16.99
2024-07-12,INCY,5.05
2024-07-12,EXEL,2.08
2024-07-12,MRNA,53.01
2024-07-12,BNTX,8.70
2024-07-12,IONS,3.56
2024-07-12,SRPT,3.23
2024-07-12,RARE,8.57
2024-07-12,BLUE,0.80
2024-07-12,FOLD,1.19
2024-07-12,ACAD,34.15
2024-07-12,HALO,1.00
2024-07-12,KRTX,0.70
2024-07-12,IMVT,1.79
2024-07-12,ARWR,1.48
2024-07-12,PCVX,3.66
2024-07-12,BEAM,0.90
2024-07-12,EDIT,0.60
2024-07-15,AMGN,79.50
2024-07-15,GILD,6.23
2024-07-15,VRTX,214.09
2024-07-15,REGN,83.60
2024-07-15,BIIB,13.72
2024-07-15,ALNY,26.23
2024-07-15,BMRN,10.54
2024-07-15,SGEN,17.17
2024-07-15,INCY,5.06
2024-07-15,EXEL,2.04
2024-07-15,MRNA,51.79
2024-07-15,BNTX,8.89
2024-07-15,IONS,3.59
2024-07-15,SRPT,3.28
2024-07-15,RARE,8.28
2024-07-15,BLUE,0.82
2024-07-15,FOLD,1.19
2024-07-15,ACAD,33.94
2024-07-15,HALO,1.04
2024-07-15,KRTX,0.72
2024-07-15,IMVT,1.80
2024-07-15,ARWR,1.46
2024-07-15,PCVX,3.74
2024-07-15,BEAM,0.87
2024-07-15,EDIT,0.62
2024-07-16,AMGN,79.03
2024-07-16,GILD,6.12
2024-07-16,VRTX,213.24
2024-07-16,REGN,83.20
2024-07-16,BIIB,13.38
2024-07-16,ALNY,25.76
2024-07-16,BMRN,10.35
2024-07-16,SGEN,16.92
2024-07-16,INCY,5.03
2024-07-16,EXEL,2.03
2024-07-16,MRNA,51.21
2024-07-16,BNTX,8.49
2024-07-16,IONS,3.65
2024-07-16,SRPT,3.28
2024-07-16,RARE,8.31
2024-07-16,BLUE,0.80
2024-07-16,FOLD,1.17
2024-07-16,ACAD,33.48
2024-07-16,HALO,1.04
2024-07-16,KRTX,0.72
2024-07-16,IMVT,1.77
2024-07-16,ARWR,1.39
2024-07-16,PCVX,3.73
2024-07-16,BEAM,0.87
2024-07-16,EDIT,0.61
2024-07-17,AMGN,79.17
2024-07-17,GILD,6.12
2024-07-17,VRTX,208.25
2024-07-17,REGN,82.78
2024-07-17,BIIB,13.51
2024-07-17,ALNY,25.71
2024-07-17,BMRN,10.14
2024-07-17,SGEN,16.81
2024-07-17,INCY,4.96
2024-07-17,EXEL,1.95
2024-07-17,MRNA,50.49
2024-07-17,BNTX,8.01
2024-07-17,IONS,3.63
2024-07-17,SRPT,3.18
2024-07-17,RARE,8.50
2024-07-17,BLUE,0.82
2024-07-17,FOLD,1.19
2024-07-17,ACAD,33.36
2024-07-17,HALO,1.03
2024-07-17,KRTX,0.71
2024-07-17,IMVT,1.84
2024-07-17,ARWR,1.33
2024-07-17,PCVX,3.71
2024-07-17,BEAM,0.83
2024-07-17,EDIT,0.59
2024-07-18,AMGN,78.25
2024-07-18,GILD,6.05
2024-07-18,VRTX,206.54
2024-07-18,REGN,84.34
2024-07-18,BIIB,13.58
2024-07-18,ALNY,25.92
2024-07-18,BMRN,10.05
2024-07-18,SGEN,16.87
2024-07-18,INCY,4.95
2024-07-18,EXEL,2.04
2024-07-18,MRNA,48.65
2024-07-18,BNTX,7.60
2024-07-18,IONS,3.62
2024-07-18,SRPT,3.18
2024-07-18,RARE,8.49
2024-07-18,BLUE,0.80
2024-07-18,FOLD,1.13
2024-07-18,ACAD,33.74
2024-07-18,HALO,1.00
2024-07-18,KRTX,0.70
2024-07-18,IMVT,1.92
2024-07-18,ARWR,1.25
2024-07-18,PCVX,3.59
2024-07-18,BEAM,0.83
2024-07-18,EDIT,0.57
2024-07-19,AMGN,77.42
2024-07-19,GILD,5.95
2024-07-19,VRTX,202.85
2024-07-19,REGN,83.13
2024-07-19,BIIB,13.48
2024-07-19,ALNY,25.46
2024-07-19,BMRN,9.71
2024-07-19,SGEN,17.00
2024-07-19,INCY,5.01
2024-07-19,EXEL,1.98
2024-07-19,MRNA,46.25
2024-07-19,BNTX,7.79
2024-07-19,IONS,3.62
2024-07-19,SRPT,3.06
2024-07-19,RARE,8.14
2024-07-19,BLUE,0.77
2024-07-19,FOLD,1.10
2024-07-19,ACAD,33.32
2024-07-19,HALO,0.99
2024-07-19,KRTX,0.71
2024-07-19,IMVT,1.90
2024-07-19,ARWR,1.22
2024-07-19,PCVX,3.49
2024-07-19,BEAM,0.84
2024-07-19,EDIT,0.56
2024-07-22,AMGN,77.45
2024-07-22,GILD,5.97
2024-07-22,VRTX,199.03
2024-07-22,REGN,82.58
2024-07-22,BIIB,13.55
2024-07-22,ALNY,24.98
2024-07-22,BMRN,9.48
2024-07-22,SGEN,16.98
2024-07-22,INCY,5.11
2024-07-22,EXEL,1.99
2024-07-22,MRNA,46.09
2024-07-22,BNTX,7.79
2024-07-22,IONS,3.55
2024-07-22,SRPT,2.97
2024-07-22,RARE,8.02
2024-07-22,BLUE,0.75
2024-07-22,FOLD,1.13
2024-07-22,ACAD,33.22
2024-07-22,HALO,0.98
2024-07-22,KRTX,0.68
2024-07-22,IMVT,1.95
2024-07-22,ARWR,1.20
2024-07-22,PCVX,3.69
2024-07-22,BEAM,0.89
2024-07-22,EDIT,0.56
2024-07-23,AMGN,77.34
2024-07-23,GILD,6.00
2024-07-23,VRTX,197.25
2024-07-23,REGN,82.06
2024-07-23,BIIB,13.88
2024-07-23,ALNY,24.36
2024-07-23,BMRN,9.46
2024-07-23,SGEN,17.20
2024-07-23,INCY,5.04
2024-07-23,EXEL,1.96
2024-07-23,MRNA,46.35
2024-07-23,BNTX,7.84
2024-07-23,IONS,3.60
2024-07-23,SRPT,2.94
2024-07-23,RARE,8.12
2024-07-23,BLUE,0.71
2024-07-23,FOLD,1.15
2024-07-23,ACAD,33.82
2024-07-23,HALO,1.02
2024-07-23,KRTX,0.70
2024-07-23,IMVT,2.01
2024-07-23,ARWR,1.22
2024-07-23,PCVX,3.77
2024-07-23,BEAM,0.87
2024-07-23,EDIT,0.54
2024-07-24,AMGN,77.05
2024-07-24,GILD,6.04
2024-07-24,VRTX,201.30
2024-07-24,REGN,81.69
2024-07-24,BIIB,13.81
2024-07-24,ALNY,23.47
2024-07-24,BMRN,9.26
2024-07-24,SGEN,17.11
2024-07-24,INCY,5.07
2024-07-24,EXEL,1.89
2024-07-24,MRNA,48.09
2024-07-24,BNTX,7.79
2024-07-24,IONS,3.56
2024-07-24,SRPT,2.90
2024-07-24,RARE,8.32
2024-07-24,BLUE,0.68
2024-07-24,FOLD,1.15
2024-07-24,ACAD,32.38
2024-07-24,HALO,1.04
2024-07-24,KRTX,0.72
2024-07-24,IMVT,1.90
2024-07-24,ARWR,1.21
2024-07-24,PCVX,3.64
2024-07-24,BEAM,0.88
2024-07-24,EDIT,0.54
2024-07-25,AMGN,76.17
2024-07-25,GILD,5.91
2024-07-25,VRTX,231.01
2024-07-25,REGN,79.92
2024-07-25,BIIB,13.57
2024-07-25,ALNY,22.68
2024-07-25,BMRN,9.05
2024-07-25,SGEN,17.08
2024-07-25,INCY,5.06
2024-07-25,EXEL,1.89
2024-07-25,MRNA,48.29
2024-07-25,BNTX,7.45
2024-07-25,IONS,3.56
2024-07-25,SRPT,2.94
2024-07-25,RARE,8.09
2024-07-25,BLUE,0.66
2024-07-25,FOLD,1.15
2024-07-25,ACAD,32.56
2024-07-25,HALO,1.04
2024-07-25,KRTX,0.71
2024-07-25,IMVT,2.00
2024-07-25,ARWR,1.17
2024-07-25,PCVX,3.88
2024-07-25,BEAM,0.87
2024-07-25,EDIT,0.54
2024-07-26,AMGN,75.86
2024-07-26,GILD,5.83
2024-07-26,VRTX,229.23
