date,ticker,adj_close
2022-08-25,BNTX,8.92
2022-08-25,IONS,12.47
2022-08-25,SRPT,65.95
2022-08-25,RARE,0.87
2022-08-25,BLUE,0.69
2022-08-25,FOLD,11.59
2022-08-25,ACAD,5.00
2022-08-25,HALO,222.08
2022-08-25,KRTX,169.36
2022-08-25,IMVT,52.80
2022-08-25,ARWR,526.25
2022-08-25,PCVX,388.95
2022-08-25,BEAM,0.55
2022-08-25,EDIT,1.83
2022-08-26,AMGN,241.74
2022-08-26,GILD,130.01
2022-08-26,VRTX,209.93
2022-08-26,REGN,704.35
2022-08-26,BIIB,139.66
2022-08-26,ALNY,55.12
2022-08-26,BMRN,46.91
2022-08-26,SGEN,985.41
2022-08-26,INCY,92.33
2022-08-26,EXEL,74.60
2022-08-26,MRNA,62.15
2022-08-26,BNTX,9.11
2022-08-26,IONS,12.24
2022-08-26,SRPT,70.38
2022-08-26,RARE,0.87
2022-08-26,BLUE,0.62
2022-08-26,FOLD,11.37
2022-08-26,ACAD,5.33
2022-08-26,HALO,230.44
2022-08-26,KRTX,176.57
2022-08-26,IMVT,53.15
2022-08-26,ARWR,515.54
2022-08-26,PCVX,404.68
2022-08-26,BEAM,0.55
2022-08-26,EDIT,1.76
2022-08-29,AMGN,239.34
2022-08-29,GILD,131.98
2022-08-29,VRTX,210.10
2022-08-29,REGN,693.83
2022-08-29,BIIB,137.56
2022-08-29,ALNY,53.65
2022-08-29,BMRN,46.98
2022-08-29,SGEN,992.57
2022-08-29,INCY,92.13
2022-08-29,EXEL,74.31
2022-08-29,MRNA,60.46
2022-08-29,BNTX,9.84
2022-08-29,IONS,12.02
2022-08-29,SRPT,74.27
2022-08-29,RARE,0.85
2022-08-29,BLUE,0.70
2022-08-29,FOLD,11.66
2022-08-29,ACAD,5.31
2022-08-29,HALO,244.03
2022-08-29,KRTX,181.48
2022-08-29,IMVT,58.52
2022-08-29,ARWR,511.54
2022-08-29,PCVX,395.01
2022-08-29,BEAM,0.53
2022-08-29,EDIT,1.65
2022-08-30,AMGN,236.64
2022-08-30,GILD,134.11
2022-08-30,VRTX,213.01
2022-08-30,REGN,692.14
2022-08-30,BIIB,135.36
2022-08-30,ALNY,54.03
2022-08-30,BMRN,45.69
2022-08-30,SGEN,1018.96
2022-08-30,INCY,90.65
2022-08-30,EXEL,79.02
2022-08-30,MRNA,62.96
2022-08-30,BNTX,9.20
2022-08-30,IONS,11.76
2022-08-30,SRPT,78.59
2022-08-30,RARE,0.84
2022-08-30,BLUE,0.73
2022-08-30,FOLD,11.21
2022-08-30,ACAD,5.44
2022-08-30,HALO,224.00
2022-08-30,KRTX,180.16
2022-08-30,IMVT,61.73
2022-08-30,ARWR,516.03
2022-08-30,PCVX,396.33
2022-08-30,BEAM,0.52
2022-08-30,EDIT,1.62
2022-08-31,AMGN,236.73
2022-08-31,GILD,132.44
2022-08-31,VRTX,215.46
2022-08-31,REGN,679.33
2022-08-31,BIIB,138.24
2022-08-31,ALNY,53.82
2022-08-31,BMRN,45.49
2022-08-31,SGEN,1008.23
2022-08-31,INCY,99.05
2022-08-31,EXEL,82.25
2022-08-31,MRNA,62.41
2022-08-31,BNTX,9.11
2022-08-31,IONS,11.39
2022-08-31,SRPT,78.18
2022-08-31,RARE,0.85
2022-08-31,BLUE,0.64
2022-08-31,FOLD,11.62
2022-08-31,ACAD,5.41
2022-08-31,HALO,239.38
2022-08-31,KRTX,182.33
2022-08-31,IMVT,62.06
2022-08-31,ARWR,496.96
2022-08-31,PCVX,409.60
2022-08-31,BEAM,0.53
2022-08-31,EDIT,1.71
2022-09-01,AMGN,231.70
2022-09-01,GILD,132.16
2022-09-01,VRTX,214.46
2022-09-01,REGN,699.74
2022-09-01,BIIB,135.15
2022-09-01,ALNY,55.26
2022-09-01,BMRN,44.70
2022-09-01,SGEN,972.19
2022-09-01,INCY,101.23
2022-09-01,EXEL,83.83
2022-09-01,MRNA,61.37
2022-09-01,BNTX,9.36
2022-09-01,IONS,11.77
2022-09-01,SRPT,76.36
2022-09-01,RARE,0.84
2022-09-01,BLUE,0.66
2022-09-01,FOLD,11.48
2022-09-01,ACAD,5.36
2022-09-01,HALO,231.96
2022-09-01,KRTX,178.81
2022-09-01,IMVT,62.54
2022-09-01,ARWR,501.02
2022-09-01,PCVX,425.98
2022-09-01,BEAM,0.50
2022-09-01,EDIT,1.82
2022-09-02,AMGN,236.78
2022-09-02,GILD,131.43
2022-09-02,VRTX,217.14
2022-09-02,REGN,721.09
2022-09-02,BIIB,136.61
2022-09-02,ALNY,58.49
2022-09-02,BMRN,44.14
2022-09-02,SGEN,1031.62
2022-09-02,INCY,103.08
2022-09-02,EXEL,88.64
2022-09-02,MRNA,61.79
2022-09-02,BNTX,9.88
2022-09-02,IONS,12.59
2022-09-02,SRPT,73.29
2022-09-02,RARE,0.80
2022-09-02,BLUE,0.68
2022-09-02,FOLD,12.44
2022-09-02,ACAD,5.16
2022-09-02,HALO,223.71
2022-09-02,KRTX,185.09
2022-09-02,IMVT,63.19
2022-09-02,ARWR,515.26
2022-09-02,PCVX,444.95
2022-09-02,BEAM,0.53
2022-09-02,EDIT,1.75
2022-09-05,AMGN,236.76
2022-09-05,GILD,129.65
2022-09-05,VRTX,212.77
2022-09-05,REGN,701.34
2022-09-05,BIIB,136.36
2022-09-05,ALNY,60.39
2022-09-05,BMRN,44.43
2022-09-05,SGEN,1003.21
2022-09-05,INCY,107.93
2022-09-05,EXEL,91.74
2022-09-05,MRNA,60.58
2022-09-05,BNTX,9.62
2022-09-05,IONS,12.93
2022-09-05,SRPT,73.36
2022-09-05,RARE,0.76
2022-09-05,BLUE,0.66
2022-09-05,FOLD,12.70
2022-09-05,ACAD,5.40
2022-09-05,HALO,230.75
2022-09-05,KRTX,187.08
2022-09-05,IMVT,64.83
2022-09-05,ARWR,499.05
2022-09-05,PCVX,440.11
2022-09-05,BEAM,0.52
2022-09-05,EDIT,1.74
2022-09-06,AMGN,233.77
2022-09-06,GILD,126.82
2022-09-06,VRTX,214.67
2022-09-06,REGN,699.65
2022-09-06,BIIB,135.10
2022-09-06,ALNY,61.32
2022-09-06,BMRN,41.45
2022-09-06,SGEN,995.64
2022-09-06,INCY,108.35
2022-09-06,EXEL,93.28
2022-09-06,MRNA,57.60
2022-09-06,BNTX,9.44
2022-09-06,IONS,12.66
2022-09-06,SRPT,74.84
2022-09-06,RARE,0.74
2022-09-06,BLUE,0.63
2022-09-06,FOLD,12.17
2022-09-06,ACAD,5.33
2022-09-06,HALO,223.55
2022-09-06,KRTX,187.89
2022-09-06,IMVT,70.16
2022-09-06,ARWR,485.24
2022-09-06,PCVX,420.81
2022-09-06,BEAM,0.50
2022-09-06,EDIT,1.98
2022-09-07,AMGN,238.13
2022-09-07,GILD,127.68
2022-09-07,VRTX,214.98
2022-09-07,REGN,670.61
2022-09-07,BIIB,133.56
2022-09-07,ALNY,65.63
2022-09-07,BMRN,41.43
2022-09-07,SGEN,1007.02
2022-09-07,INCY,111.76
2022-09-07,EXEL,90.25
2022-09-07,MRNA,56.45
2022-09-07,BNTX,9.89
2022-09-07,IONS,12.82
2022-09-07,SRPT,69.75
2022-09-07,RARE,0.73
2022-09-07,BLUE,0.61
2022-09-07,FOLD,11.72
2022-09-07,ACAD,5.29
2022-09-07,HALO,216.97
2022-09-07,KRTX,205.05
2022-09-07,IMVT,66.07
2022-09-07,ARWR,469.11
2022-09-07,PCVX,441.09
2022-09-07,BEAM,0.50
2022-09-07,EDIT,1.78
2022-09-08,AMGN,228.97
2022-09-08,GILD,128.80
2022-09-08,VRTX,213.14
2022-09-08,REGN,675.57
2022-09-08,BIIB,135.60
2022-09-08,ALNY,66.22
2022-09-08,BMRN,41.57
2022-09-08,SGEN,987.84
2022-09-08,INCY,108.43
2022-09-08,EXEL,89.67
2022-09-08,MRNA,55.91
2022-09-08,BNTX,10.11
2022-09-08,IONS,12.85
2022-09-08,SRPT,71.30
2022-09-08,RARE,0.72
2022-09-08,BLUE,0.62
2022-09-08,FOLD,12.19
2022-09-08,ACAD,5.07
2022-09-08,HALO,225.19
2022-09-08,KRTX,213.70
2022-09-08,IMVT,63.77
2022-09-08,ARWR,450.56
2022-09-08,PCVX,465.85
2022-09-08,BEAM,0.51
2022-09-08,EDIT,1.76
2022-09-09,AMGN,224.00
2022-09-09,GILD,125.14
2022-09-09,VRTX,216.58
2022-09-09,REGN,685.82
2022-09-09,BIIB,134.34
2022-09-09,ALNY,68.04
2022-09-09,BMRN,39.98
2022-09-09,SGEN,990.41
2022-09-09,INCY,106.97
2022-09-09,EXEL,95.06
2022-09-09,MRNA,56.27
2022-09-09,BNTX,9.88
2022-09-09,IONS,13.12
2022-09-09,SRPT,70.70
2022-09-09,RARE,0.73
2022-09-09,BLUE,0.69
2022-09-09,FOLD,12.18
2022-09-09,ACAD,4.93
2022-09-09,HALO,236.69
2022-09-09,KRTX,218.44
2022-09-09,IMVT,66.57
2022-09-09,ARWR,460.48
2022-09-09,PCVX,470.18
2022-09-09,BEAM,0.58
2022-09-09,EDIT,1.75
2022-09-12,AMGN,222.67
2022-09-12,GILD,126.08
2022-09-12,VRTX,212.85
2022-09-12,REGN,665.48
2022-09-12,BIIB,131.82
2022-09-12,ALNY,69.78
2022-09-12,BMRN,38.29
2022-09-12,SGEN,1002.30
2022-09-12,INCY,113.57
2022-09-12,EXEL,92.07
2022-09-12,MRNA,58.62
2022-09-12,BNTX,10.28
2022-09-12,IONS,13.82
2022-09-12,SRPT,75.94
2022-09-12,RARE,0.76
2022-09-12,BLUE,0.76
2022-09-12,FOLD,11.94
2022-09-12,ACAD,4.95
2022-09-12,HALO,237.69
2022-09-12,KRTX,222.32
2022-09-12,IMVT,68.42
2022-09-12,ARWR,464.38
2022-09-12,PCVX,469.94
2022-09-12,BEAM,0.54
2022-09-12,EDIT,1.91
2022-09-13,AMGN,224.41
2022-09-13,GILD,127.81
2022-09-13,VRTX,212.48
2022-09-13,REGN,678.30
2022-09-13,BIIB,131.32
2022-09-13,ALNY,70.95
2022-09-13,BMRN,37.59
2022-09-13,SGEN,996.14
2022-09-13,INCY,111.25
2022-09-13,EXEL,91.25
2022-09-13,MRNA,56.90
2022-09-13,BNTX,9.93
2022-09-13,IONS,13.70
2022-09-13,SRPT,74.47
2022-09-13,RARE,0.74
2022-09-13,BLUE,0.83
2022-09-13,FOLD,11.92
2022-09-13,ACAD,5.24
2022-09-13,HALO,244.36
2022-09-13,KRTX,216.12
2022-09-13,IMVT,65.86
2022-09-13,ARWR,435.24
2022-09-13,PCVX,457.39
2022-09-13,BEAM,0.54
2022-09-13,EDIT,2.04
2022-09-14,AMGN,221.92
2022-09-14,GILD,129.96
2022-09-14,VRTX,215.98
2022-09-14,REGN,679.31
2022-09-14,BIIB,126.44
2022-09-14,ALNY,68.86
2022-09-14,BMRN,37.08
2022-09-14,SGEN,996.82
2022-09-14,INCY,114.91
2022-09-14,EXEL,90.87
2022-09-14,MRNA,56.06
2022-09-14,BNTX,10.29
2022-09-14,IONS,13.57
2022-09-14,SRPT,75.96
2022-09-14,RARE,0.78
2022-09-14,BLUE,0.87
2022-09-14,FOLD,11.27
2022-09-14,ACAD,5.29
2022-09-14,HALO,244.09
2022-09-14,KRTX,223.97
2022-09-14,IMVT,68.30
2022-09-14,ARWR,416.15
2022-09-14,PCVX,446.08
2022-09-14,BEAM,0.57
2022-09-14,EDIT,2.02
2022-09-15,AMGN,221.43
2022-09-15,GILD,132.16
2022-09-15,VRTX,217.75
2022-09-15,REGN,687.14
2022-09-15,BIIB,122.61
2022-09-15,ALNY,67.66
2022-09-15,BMRN,37.22
2022-09-15,SGEN,1018.73
2022-09-15,INCY,116.14
2022-09-15,EXEL,93.88
2022-09-15,MRNA,54.78
2022-09-15,BNTX,9.05
2022-09-15,IONS,14.34
2022-09-15,SRPT,72.30
2022-09-15,RARE,0.78
2022-09-15,BLUE,0.81
2022-09-15,FOLD,11.05
2022-09-15,ACAD,5.36
2022-09-15,HALO,250.86
2022-09-15,KRTX,224.73
2022-09-15,IMVT,65.01
2022-09-15,ARWR,429.94
2022-09-15,PCVX,443.32
2022-09-15,BEAM,0.59
2022-09-15,EDIT,2.13
2022-09-16,AMGN,221.13
2022-09-16,GILD,133.45
2022-09-16,VRTX,223.05
2022-09-16,REGN,678.82
2022-09-16,BIIB,123.81
2022-09-16,ALNY,69.15
2022-09-16,BMRN,37.27
2022-09-16,SGEN,1048.21
2022-09-16,INCY,120.19
2022-09-16,EXEL,95.02
2022-09-16,MRNA,54.22
2022-09-16,BNTX,8.81
2022-09-16,IONS,15.58
2022-09-16,SRPT,74.09
2022-09-16,RARE,0.83
2022-09-16,BLUE,0.84
2022-09-16,FOLD,11.69
2022-09-16,ACAD,5.34
2022-09-16,HALO,247.21
2022-09-16,KRTX,224.77
2022-09-16,IMVT,63.15
2022-09-16,ARWR,440.72
2022-09-16,PCVX,430.09
2022-09-16,BEAM,0.64
2022-09-16,EDIT,2.09
2022-09-19,AMGN,216.36
2022-09-19,GILD,134.35
2022-09-19,VRTX,225.96
2022-09-19,REGN,704.53
2022-09-19,BIIB,124.04
2022-09-19,ALNY,70.55
2022-09-19,BMRN,36.49
2022-09-19,SGEN,1039.56
2022-09-19,INCY,120.43
2022-09-19,EXEL,96.05
2022-09-19,MRNA,54.45
2022-09-19,BNTX,9.32
2022-09-19,IONS,16.84
2022-09-19,SRPT,71.11
2022-09-19,RARE,0.85
2022-09-19,BLUE,0.82
2022-09-19,FOLD,12.62
2022-09-19,ACAD,5.19
2022-09-19,HALO,246.95
2022-09-19,KRTX,230.63
2022-09-19,IMVT,66.24
2022-09-19,ARWR,440.02
2022-09-19,PCVX,448.83
2022-09-19,BEAM,0.54
2022-09-19,EDIT,2.28
2022-09-20,AMGN,217.48
2022-09-20,GILD,138.46
2022-09-20,VRTX,231.65
2022-09-20,REGN,662.23
2022-09-20,BIIB,129.70
2022-09-20,ALNY,75.00
2022-09-20,BMRN,35.21
2022-09-20,SGEN,1030.68
2022-09-20,INCY,118.76
2022-09-20,EXEL,98.16
2022-09-20,MRNA,51.96
2022-09-20,BNTX,9.48
2022-09-20,IONS,17.18
2022-09-20,SRPT,69.84
2022-09-20,RARE,0.85
2022-09-20,BLUE,0.75
2022-09-20,FOLD,12.43
2022-09-20,ACAD,5.17
2022-09-20,HALO,233.44
2022-09-20,KRTX,238.30
2022-09-20,IMVT,66.68
2022-09-20,ARWR,413.52
2022-09-20,PCVX,434.06
2022-09-20,BEAM,0.51
2022-09-20,EDIT,2.34
2022-09-21,AMGN,219.22
2022-09-21,GILD,141.67
2022-09-21,VRTX,228.10
2022-09-21,REGN,668.51
2022-09-21,BIIB,128.41
2022-09-21,ALNY,76.98
2022-09-21,BMRN,34.97
2022-09-21,SGEN,999.91
2022-09-21,INCY,118.74
2022-09-21,EXEL,99.82
2022-09-21,MRNA,54.99
2022-09-21,BNTX,9.44
2022-09-21,IONS,17.07
2022-09-21,SRPT,67.79
2022-09-21,RARE,0.84
2022-09-21,BLUE,0.81
2022-09-21,FOLD,13.06
2022-09-21,ACAD,5.16
2022-09-21,HALO,235.22
2022-09-21,KRTX,220.10
2022-09-21,IMVT,70.53
2022-09-21,ARWR,379.95
2022-09-21,PCVX,441.87
2022-09-21,BEAM,0.50
2022-09-21,EDIT,2.12
2022-09-22,AMGN,218.11
2022-09-22,GILD,137.07
2022-09-22,VRTX,231.64
2022-09-22,REGN,694.80
2022-09-22,BIIB,128.27
2022-09-22,ALNY,80.44
2022-09-22,BMRN,34.19
2022-09-22,SGEN,1030.27
2022-09-22,INCY,121.77
2022-09-22,EXEL,98.91
2022-09-22,MRNA,52.84
2022-09-22,BNTX,9.13
2022-09-22,IONS,17.99
2022-09-22,SRPT,70.99
2022-09-22,RARE,0.80
2022-09-22,BLUE,0.86
2022-09-22,FOLD,14.00
2022-09-22,ACAD,5.15
2022-09-22,HALO,238.50
2022-09-22,KRTX,214.82
2022-09-22,IMVT,69.77
2022-09-22,ARWR,372.19
2022-09-22,PCVX,457.45
2022-09-22,BEAM,0.54
2022-09-22,EDIT,2.04
2022-09-23,AMGN,222.95
2022-09-23,GILD,135.47
2022-09-23,VRTX,233.22
2022-09-23,REGN,732.60
2022-09-23,BIIB,125.45
2022-09-23,ALNY,78.37
2022-09-23,BMRN,34.06
2022-09-23,SGEN,1033.11
2022-09-23,INCY,123.43
2022-09-23,EXEL,103.47
2022-09-23,MRNA,53.06
2022-09-23,BNTX,9.27
2022-09-23,IONS,18.54
2022-09-23,SRPT,69.61
2022-09-23,RARE,0.76
2022-09-23,BLUE,0.81
2022-09-23,FOLD,14.09
2022-09-23,ACAD,5.03
2022-09-23,HALO,226.01
2022-09-23,KRTX,212.68
2022-09-23,IMVT,70.02
2022-09-23,ARWR,381.57
2022-09-23,PCVX,478.62
2022-09-23,BEAM,0.52
2022-09-23,EDIT,1.96
2022-09-26,AMGN,225.21
2022-09-26,GILD,139.17
2022-09-26,VRTX,236.10
2022-09-26,REGN,750.92
2022-09-26,BIIB,123.69
2022-09-26,ALNY,78.93
2022-09-26,BMRN,35.35
2022-09-26,SGEN,988.78
2022-09-26,INCY,119.35
2022-09-26,EXEL,102.30
2022-09-26,MRNA,50.78
2022-09-26,BNTX,9.46
2022-09-26,IONS,18.46
2022-09-26,SRPT,64.88
2022-09-26,RARE,0.73
2022-09-26,BLUE,0.76
2022-09-26,FOLD,13.55
2022-09-26,ACAD,5.04
2022-09-26,HALO,220.92
2022-09-26,KRTX,207.42
2022-09-26,IMVT,70.05
2022-09-26,ARWR,380.63
2022-09-26,PCVX,476.47
2022-09-26,BEAM,0.50
2022-09-26,EDIT,1.85
2022-09-27,AMGN,223.93
2022-09-27,GILD,137.84
2022-09-27,VRTX,233.52
2022-09-27,REGN,749.56
2022-09-27,BIIB,113.60
2022-09-27,ALNY,79.14
2022-09-27,BMRN,36.28
2022-09-27,SGEN,996.58
2022-09-27,INCY,122.36
2022-09-27,EXEL,103.74
2022-09-27,MRNA,50.91
2022-09-27,BNTX,9.66
2022-09-27,IONS,18.62
2022-09-27,SRPT,67.77
2022-09-27,RARE,0.72
2022-09-27,BLUE,0.77
2022-09-27,FOLD,13.56
2022-09-27,ACAD,5.26
2022-09-27,HALO,221.37
2022-09-27,KRTX,210.53
2022-09-27,IMVT,71.56
2022-09-27,ARWR,392.72
2022-09-27,PCVX,480.84
2022-09-27,BEAM,0.50
2022-09-27,EDIT,1.81
2022-09-28,AMGN,220.21
2022-09-28,GILD,136.17
2022-09-28,VRTX,225.01
2022-09-28,REGN,787.08
2022-09-28,BIIB,117.10
2022-09-28,ALNY,80.08
2022-09-28,BMRN,37.23
2022-09-28,SGEN,1001.42
2022-09-28,INCY,125.99
2022-09-28,EXEL,105.50
2022-09-28,MRNA,51.09
2022-09-28,BNTX,9.58
2022-09-28,IONS,19.24
2022-09-28,SRPT,69.51
2022-09-28,RARE,0.69
2022-09-28,BLUE,0.76
2022-09-28,FOLD,13.08
2022-09-28,ACAD,5.30
2022-09-28,HALO,209.22
2022-09-28,KRTX,205.10
2022-09-28,IMVT,72.58
2022-09-28,ARWR,354.97
2022-09-28,PCVX,482.89
2022-09-28,BEAM,0.51
2022-09-28,EDIT,1.74
2022-09-29,AMGN,222.08
2022-09-29,GILD,135.93
2022-09-29,VRTX,219.75
2022-09-29,REGN,773.34
2022-09-29,BIIB,114.56
2022-09-29,ALNY,77.83
2022-09-29,BMRN,37.47
2022-09-29,SGEN,1025.81
2022-09-29,INCY,127.04
2022-09-29,EXEL,107.21
2022-09-29,MRNA,50.51
2022-09-29,BNTX,10.47
2022-09-29,IONS,19.40
2022-09-29,SRPT,68.65
2022-09-29,RARE,0.71
2022-09-29,BLUE,0.73
2022-09-29,FOLD,14.08
2022-09-29,ACAD,5.64
2022-09-29,HALO,210.83
2022-09-29,KRTX,209.59
2022-09-29,IMVT,72.12
2022-09-29,ARWR,325.70
2022-09-29,PCVX,490.51
2022-09-29,BEAM,0.55
2022-09-29,EDIT,1.79
2022-09-30,AMGN,221.22
2022-09-30,GILD,134.68
2022-09-30,VRTX,228.04
2022-09-30,REGN,752.93
2022-09-30,BIIB,110.89
2022-09-30,ALNY,73.46
2022-09-30,BMRN,36.92
2022-09-30,SGEN,1015.34
2022-09-30,INCY,127.72
2022-09-30,EXEL,101.12
2022-09-30,MRNA,48.75
2022-09-30,BNTX,10.65
2022-09-30,IONS,18.77
2022-09-30,SRPT,68.10
2022-09-30,RARE,0.67
2022-09-30,BLUE,0.77
2022-09-30,FOLD,13.61
2022-09-30,ACAD,5.38
2022-09-30,HALO,197.57
2022-09-30,KRTX,218.94
2022-09-30,IMVT,73.80
2022-09-30,ARWR,331.98
2022-09-30,PCVX,488.52
2022-09-30,BEAM,0.55
2022-09-30,EDIT,2.02
2022-10-03,AMGN,221.49
2022-10-03,GILD,138.43
2022-10-03,VRTX,228.77
2022-10-03,REGN,762.61
2022-10-03,BIIB,117.27
2022-10-03,ALNY,72.26
2022-10-03,BMRN,37.14
2022-10-03,SGEN,989.99
2022-10-03,INCY,127.45
2022-10-03,EXEL,106.05
2022-10-03,MRNA,50.85
2022-10-03,BNTX,10.70
2022-10-03,IONS,19.97
2022-10-03,SRPT,68.80
2022-10-03,RARE,0.69
2022-10-03,BLUE,0.73
2022-10-03,FOLD,14.40
2022-10-03,ACAD,5.26
2022-10-03,HALO,189.71
2022-10-03,KRTX,220.93
2022-10-03,IMVT,78.07
2022-10-03,ARWR,338.35
2022-10-03,PCVX,452.45
2022-10-03,BEAM,0.54
2022-10-03,EDIT,1.97
2022-10-04,AMGN,226.84
2022-10-04,GILD,138.35
2022-10-04,VRTX,228.75
2022-10-04,REGN,767.94
2022-10-04,BIIB,116.44
2022-10-04,ALNY,73.17
2022-10-04,BMRN,36.26
2022-10-04,SGEN,991.28
2022-10-04,INCY,123.59
2022-10-04,EXEL,105.18
2022-10-04,MRNA,51.20
2022-10-04,BNTX,10.50
2022-10-04,IONS,19.91
2022-10-04,SRPT,68.03
2022-10-04,RARE,0.72
2022-10-04,BLUE,0.74
2022-10-04,FOLD,15.86
2022-10-04,ACAD,5.54
2022-10-04,HALO,182.92
2022-10-04,KRTX,219.46
2022-10-04,IMVT,76.28
2022-10-04,ARWR,329.12
2022-10-04,PCVX,443.57
2022-10-04,BEAM,0.52
2022-10-04,EDIT,2.03
2022-10-05,AMGN,235.15
2022-10-05,GILD,141.22
2022-10-05,VRTX,227.43
2022-10-05,REGN,756.02
2022-10-05,BIIB,115.30
2022-10-05,ALNY,76.99
2022-10-05,BMRN,38.01
2022-10-05,SGEN,978.18
2022-10-05,INCY,120.75
2022-10-05,EXEL,107.53
2022-10-05,MRNA,50.38
2022-10-05,BNTX,11.84
2022-10-05,IONS,19.45
2022-10-05,SRPT,66.64
2022-10-05,RARE,0.75
2022-10-05,BLUE,0.67
2022-10-05,FOLD,15.73
2022-10-05,ACAD,5.36
2022-10-05,HALO,182.92
2022-10-05,KRTX,221.11
2022-10-05,IMVT,72.18
2022-10-05,ARWR,347.81
2022-10-05,PCVX,457.56
2022-10-05,BEAM,0.57
2022-10-05,EDIT,2.21
2022-10-06,AMGN,236.14
2022-10-06,GILD,145.26
2022-10-06,VRTX,229.52
2022-10-06,REGN,764.52
2022-10-06,BIIB,119.75
2022-10-06,ALNY,78.24
2022-10-06,BMRN,37.88
2022-10-06,SGEN,994.89
2022-10-06,INCY,115.74
2022-10-06,EXEL,106.39
2022-10-06,MRNA,53.70
2022-10-06,BNTX,11.92
2022-10-06,IONS,19.26
2022-10-06,SRPT,65.87
2022-10-06,RARE,0.69
2022-10-06,BLUE,0.67
2022-10-06,FOLD,16.17
2022-10-06,ACAD,5.27
2022-10-06,HALO,195.86
2022-10-06,KRTX,235.33
2022-10-06,IMVT,73.43
2022-10-06,ARWR,358.10
2022-10-06,PCVX,482.83
2022-10-06,BEAM,0.56
2022-10-06,EDIT,2.35
2022-10-07,AMGN,235.96
2022-10-07,GILD,150.04
2022-10-07,VRTX,233.32
2022-10-07,REGN,806.33
2022-10-07,BIIB,117.79
2022-10-07,ALNY,78.31
2022-10-07,BMRN,39.71
2022-10-07,SGEN,989.29
2022-10-07,INCY,115.84
2022-10-07,EXEL,109.83
2022-10-07,MRNA,54.35
2022-10-07,BNTX,11.47
2022-10-07,IONS,19.62
2022-10-07,SRPT,67.16
2022-10-07,RARE,0.64
2022-10-07,BLUE,0.64
2022-10-07,FOLD,16.22
2022-10-07,ACAD,5.21
2022-10-07,HALO,194.60
2022-10-07,KRTX,241.15
2022-10-07,IMVT,74.04
2022-10-07,ARWR,340.61
2022-10-07,PCVX,498.84
2022-10-07,BEAM,0.53
2022-10-07,EDIT,2.36
2022-10-10,AMGN,240.71
2022-10-10,GILD,145.07
2022-10-10,VRTX,227.52
2022-10-10,REGN,790.69
2022-10-10,BIIB,117.76
2022-10-10,ALNY,76.03
2022-10-10,BMRN,40.21
2022-10-10,SGEN,991.25
2022-10-10,INCY,109.97
2022-10-10,EXEL,112.78
2022-10-10,MRNA,60.78
2022-10-10,BNTX,11.56
2022-10-10,IONS,18.61
2022-10-10,SRPT,70.79
2022-10-10,RARE,0.68
2022-10-10,BLUE,0.68
2022-10-10,FOLD,16.49
2022-10-10,ACAD,5.12
2022-10-10,HALO,181.70
2022-10-10,KRTX,231.96
2022-10-10,IMVT,71.17
2022-10-10,ARWR,297.38
2022-10-10,PCVX,491.91
2022-10-10,BEAM,0.56
2022-10-10,EDIT,2.40
2022-10-11,AMGN,245.31
2022-10-11,GILD,145.35
2022-10-11,VRTX,233.67
2022-10-11,REGN,768.32
2022-10-11,BIIB,125.66
2022-10-11,ALNY,75.58
2022-10-11,BMRN,39.60
2022-10-11,SGEN,1019.37
2022-10-11,INCY,108.85
2022-10-11,EXEL,114.96
2022-10-11,MRNA,60.59
2022-10-11,BNTX,11.15
2022-10-11,IONS,18.13
2022-10-11,SRPT,67.86
2022-10-11,RARE,0.67
2022-10-11,BLUE,0.63
2022-10-11,FOLD,17.05
2022-10-11,ACAD,5.05
2022-10-11,HALO,188.11
2022-10-11,KRTX,225.46
2022-10-11,IMVT,72.39
2022-10-11,ARWR,293.20
2022-10-11,PCVX,504.73
2022-10-11,BEAM,0.53
2022-10-11,EDIT,2.32
2022-10-12,AMGN,244.32
2022-10-12,GILD,149.27
2022-10-12,VRTX,236.08
2022-10-12,REGN,784.12
2022-10-12,BIIB,127.54
2022-10-12,ALNY,73.22
2022-10-12,BMRN,39.71
2022-10-12,SGEN,986.79
2022-10-12,INCY,107.30
2022-10-12,EXEL,118.16
2022-10-12,MRNA,60.70
2022-10-12,BNTX,10.96
2022-10-12,IONS,18.52
2022-10-12,SRPT,72.79
2022-10-12,RARE,0.62
2022-10-12,BLUE,0.62
2022-10-12,FOLD,16.75
2022-10-12,ACAD,4.75
2022-10-12,HALO,181.47
2022-10-12,KRTX,235.47
2022-10-12,IMVT,75.14
2022-10-12,ARWR,290.53
2022-10-12,PCVX,503.00
2022-10-12,BEAM,0.54
2022-10-12,EDIT,2.34
2022-10-13,AMGN,243.55
2022-10-13,GILD,144.14
2022-10-13,VRTX,235.21
2022-10-13,REGN,778.92
2022-10-13,BIIB,131.45
2022-10-13,ALNY,68.85
2022-10-13,BMRN,39.08
2022-10-13,SGEN,1019.54
2022-10-13,INCY,103.54
2022-10-13,EXEL,121.89
2022-10-13,MRNA,58.99
2022-10-13,BNTX,12.23
2022-10-13,IONS,18.42
2022-10-13,SRPT,75.87
2022-10-13,RARE,0.58
2022-10-13,BLUE,0.56
2022-10-13,FOLD,17.18
2022-10-13,ACAD,4.71
2022-10-13,HALO,189.46
2022-10-13,KRTX,242.79
2022-10-13,IMVT,70.72
2022-10-13,ARWR,302.52
