date,ticker,adj_close
2023-07-28,HALO,2.06
2023-07-28,KRTX,24.38
2023-07-28,IMVT,3.11
2023-07-28,ARWR,3.26
2023-07-28,PCVX,7.52
2023-07-28,BEAM,1.25
2023-07-28,EDIT,0.88
2023-07-31,AMGN,35.24
2023-07-31,GILD,19.90
2023-07-31,VRTX,453.09
2023-07-31,REGN,46.35
2023-07-31,BIIB,17.46
2023-07-31,ALNY,64.69
2023-07-31,BMRN,3.09
2023-07-31,SGEN,59.05
2023-07-31,INCY,1.41
2023-07-31,EXEL,3.80
2023-07-31,MRNA,903.19
2023-07-31,BNTX,85.87
2023-07-31,IONS,8.85
2023-07-31,SRPT,14.44
2023-07-31,RARE,20.20
2023-07-31,BLUE,0.71
2023-07-31,FOLD,1.06
2023-07-31,ACAD,27.87
2023-07-31,HALO,2.11
2023-07-31,KRTX,24.02
2023-07-31,IMVT,3.19
2023-07-31,ARWR,3.28
2023-07-31,PCVX,7.97
2023-07-31,BEAM,1.30
2023-07-31,EDIT,0.83
2023-08-01,AMGN,35.83
2023-08-01,GILD,19.60
2023-08-01,VRTX,459.46
2023-08-01,REGN,47.02
2023-08-01,BIIB,17.75
2023-08-01,ALNY,65.44
2023-08-01,BMRN,3.12
2023-08-01,SGEN,59.25
2023-08-01,INCY,1.44
2023-08-01,EXEL,3.85
2023-08-01,MRNA,921.42
2023-08-01,BNTX,89.00
2023-08-01,IONS,8.84
2023-08-01,SRPT,14.51
2023-08-01,RARE,20.15
2023-08-01,BLUE,0.68
2023-08-01,FOLD,1.06
2023-08-01,ACAD,28.30
2023-08-01,HALO,2.13
2023-08-01,KRTX,24.75
2023-08-01,IMVT,3.20
2023-08-01,ARWR,3.31
2023-08-01,PCVX,8.00
2023-08-01,BEAM,1.32
2023-08-01,EDIT,0.84
2023-08-02,AMGN,36.09
2023-08-02,GILD,19.36
2023-08-02,VRTX,461.97
2023-08-02,REGN,47.27
2023-08-02,BIIB,17.60
2023-08-02,ALNY,64.98
2023-08-02,BMRN,3.12
2023-08-02,SGEN,59.52
2023-08-02,INCY,1.50
2023-08-02,EXEL,3.80
2023-08-02,MRNA,904.68
2023-08-02,BNTX,95.81
2023-08-02,IONS,9.11
2023-08-02,SRPT,14.44
2023-08-02,RARE,20.05
2023-08-02,BLUE,0.66
2023-08-02,FOLD,1.08
2023-08-02,ACAD,28.42
2023-08-02,HALO,2.10
2023-08-02,KRTX,26.74
2023-08-02,IMVT,3.22
2023-08-02,ARWR,3.36
2023-08-02,PCVX,8.35
2023-08-02,BEAM,1.40
2023-08-02,EDIT,0.85
2023-08-03,AMGN,35.86
2023-08-03,GILD,19.35
2023-08-03,VRTX,467.29
2023-08-03,REGN,47.32
2023-08-03,BIIB,17.59
2023-08-03,ALNY,66.17
2023-08-03,BMRN,3.05
2023-08-03,SGEN,60.57
2023-08-03,INCY,1.49
2023-08-03,EXEL,3.97
2023-08-03,MRNA,916.29
2023-08-03,BNTX,94.48
2023-08-03,IONS,8.99
2023-08-03,SRPT,15.08
2023-08-03,RARE,19.81
2023-08-03,BLUE,0.65
2023-08-03,FOLD,1.08
2023-08-03,ACAD,28.71
2023-08-03,HALO,2.08
2023-08-03,KRTX,25.21
2023-08-03,IMVT,3.23
2023-08-03,ARWR,3.34
2023-08-03,PCVX,8.15
2023-08-03,BEAM,1.37
2023-08-03,EDIT,0.88
2023-08-04,AMGN,36.06
2023-08-04,GILD,19.58
2023-08-04,VRTX,464.77
2023-08-04,REGN,47.16
2023-08-04,BIIB,17.35
2023-08-04,ALNY,66.71
2023-08-04,BMRN,3.13
2023-08-04,SGEN,61.64
2023-08-04,INCY,1.52
2023-08-04,EXEL,4.05
2023-08-04,MRNA,888.26
2023-08-04,BNTX,98.11
2023-08-04,IONS,9.23
2023-08-04,SRPT,15.05
2023-08-04,RARE,20.21
2023-08-04,BLUE,0.64
2023-08-04,FOLD,1.07
2023-08-04,ACAD,29.51
2023-08-04,HALO,2.09
2023-08-04,KRTX,25.92
2023-08-04,IMVT,3.23
2023-08-04,ARWR,3.17
2023-08-04,PCVX,8.37
2023-08-04,BEAM,1.33
2023-08-04,EDIT,0.91
2023-08-07,AMGN,36.43
2023-08-07,GILD,19.79
2023-08-07,VRTX,471.34
2023-08-07,REGN,47.79
2023-08-07,BIIB,17.68
2023-08-07,ALNY,66.57
2023-08-07,BMRN,3.17
2023-08-07,SGEN,61.47
2023-08-07,INCY,1.52
2023-08-07,EXEL,4.16
2023-08-07,MRNA,888.31
2023-08-07,BNTX,97.06
2023-08-07,IONS,9.06
2023-08-07,SRPT,15.01
2023-08-07,RARE,20.26
2023-08-07,BLUE,0.61
2023-08-07,FOLD,1.12
2023-08-07,ACAD,30.29
2023-08-07,HALO,2.15
2023-08-07,KRTX,25.86
2023-08-07,IMVT,3.16
2023-08-07,ARWR,3.21
2023-08-07,PCVX,8.63
2023-08-07,BEAM,1.32
2023-08-07,EDIT,0.95
2023-08-08,AMGN,36.61
2023-08-08,GILD,19.54
2023-08-08,VRTX,467.51
2023-08-08,REGN,49.55
2023-08-08,BIIB,17.84
2023-08-08,ALNY,67.46
2023-08-08,BMRN,3.16
2023-08-08,SGEN,63.30
2023-08-08,INCY,1.52
2023-08-08,EXEL,4.10
2023-08-08,MRNA,906.92
2023-08-08,BNTX,93.06
2023-08-08,IONS,9.18
2023-08-08,SRPT,14.25
2023-08-08,RARE,20.46
2023-08-08,BLUE,0.56
2023-08-08,FOLD,1.15
2023-08-08,ACAD,30.21
2023-08-08,HALO,2.08
2023-08-08,KRTX,25.43
2023-08-08,IMVT,3.10
2023-08-08,ARWR,3.26
2023-08-08,PCVX,8.34
2023-08-08,BEAM,1.37
2023-08-08,EDIT,0.95
2023-08-09,AMGN,36.21
2023-08-09,GILD,19.53
2023-08-09,VRTX,463.98
2023-08-09,REGN,50.06
2023-08-09,BIIB,17.53
2023-08-09,ALNY,67.26
2023-08-09,BMRN,3.29
2023-08-09,SGEN,61.44
2023-08-09,INCY,1.56
2023-08-09,EXEL,3.91
2023-08-09,MRNA,939.41
2023-08-09,BNTX,90.49
2023-08-09,IONS,9.25
2023-08-09,SRPT,14.39
2023-08-09,RARE,20.62
2023-08-09,BLUE,0.54
2023-08-09,FOLD,1.14
2023-08-09,ACAD,30.56
2023-08-09,HALO,2.08
2023-08-09,KRTX,26.20
2023-08-09,IMVT,3.17
2023-08-09,ARWR,3.29
2023-08-09,PCVX,8.26
2023-08-09,BEAM,1.32
2023-08-09,EDIT,0.97
2023-08-10,AMGN,36.58
2023-08-10,GILD,19.88
2023-08-10,VRTX,463.61
2023-08-10,REGN,50.01
2023-08-10,BIIB,17.95
2023-08-10,ALNY,66.07
2023-08-10,BMRN,3.20
2023-08-10,SGEN,60.10
2023-08-10,INCY,1.55
2023-08-10,EXEL,3.96
2023-08-10,MRNA,949.13
2023-08-10,BNTX,91.78
2023-08-10,IONS,9.13
2023-08-10,SRPT,14.41
2023-08-10,RARE,20.04
2023-08-10,BLUE,0.53
2023-08-10,FOLD,1.12
2023-08-10,ACAD,31.43
2023-08-10,HALO,2.10
2023-08-10,KRTX,25.63
2023-08-10,IMVT,3.16
2023-08-10,ARWR,3.23
2023-08-10,PCVX,8.20
2023-08-10,BEAM,1.34
2023-08-10,EDIT,0.96
2023-08-11,AMGN,36.26
2023-08-11,GILD,20.35
2023-08-11,VRTX,458.62
2023-08-11,REGN,49.72
2023-08-11,BIIB,18.02
2023-08-11,ALNY,66.08
2023-08-11,BMRN,3.24
2023-08-11,SGEN,58.19
2023-08-11,INCY,1.51
2023-08-11,EXEL,3.96
2023-08-11,MRNA,934.54
2023-08-11,BNTX,94.13
2023-08-11,IONS,8.77
2023-08-11,SRPT,14.02
2023-08-11,RARE,19.58
2023-08-11,BLUE,0.52
2023-08-11,FOLD,1.12
2023-08-11,ACAD,31.52
2023-08-11,HALO,2.09
2023-08-11,KRTX,25.49
2023-08-11,IMVT,2.89
2023-08-11,ARWR,3.18
2023-08-11,PCVX,8.21
2023-08-11,BEAM,1.30
2023-08-11,EDIT,0.96
2023-08-14,AMGN,36.81
2023-08-14,GILD,20.31
2023-08-14,VRTX,454.88
2023-08-14,REGN,49.42
2023-08-14,BIIB,17.69
2023-08-14,ALNY,68.30
2023-08-14,BMRN,3.32
2023-08-14,SGEN,58.67
2023-08-14,INCY,1.52
2023-08-14,EXEL,3.86
2023-08-14,MRNA,898.64
2023-08-14,BNTX,89.80
2023-08-14,IONS,8.56
2023-08-14,SRPT,13.68
2023-08-14,RARE,19.44
2023-08-14,BLUE,0.50
2023-08-14,FOLD,1.17
2023-08-14,ACAD,32.42
2023-08-14,HALO,2.06
2023-08-14,KRTX,24.74
2023-08-14,IMVT,2.78
2023-08-14,ARWR,3.07
2023-08-14,PCVX,8.23
2023-08-14,BEAM,1.30
2023-08-14,EDIT,0.91
2023-08-15,AMGN,36.50
2023-08-15,GILD,20.71
2023-08-15,VRTX,448.18
2023-08-15,REGN,47.95
2023-08-15,BIIB,17.21
2023-08-15,ALNY,68.30
2023-08-15,BMRN,3.32
2023-08-15,SGEN,59.36
2023-08-15,INCY,1.51
2023-08-15,EXEL,3.83
2023-08-15,MRNA,883.97
2023-08-15,BNTX,88.26
2023-08-15,IONS,8.49
2023-08-15,SRPT,13.46
2023-08-15,RARE,19.49
2023-08-15,BLUE,0.50
2023-08-15,FOLD,1.13
2023-08-15,ACAD,32.27
2023-08-15,HALO,2.16
2023-08-15,KRTX,23.81
2023-08-15,IMVT,2.72
2023-08-15,ARWR,3.14
2023-08-15,PCVX,8.18
2023-08-15,BEAM,1.29
2023-08-15,EDIT,0.92
2023-08-16,AMGN,36.40
2023-08-16,GILD,20.78
2023-08-16,VRTX,445.95
2023-08-16,REGN,47.06
2023-08-16,BIIB,17.00
2023-08-16,ALNY,69.31
2023-08-16,BMRN,3.21
2023-08-16,SGEN,58.66
2023-08-16,INCY,1.46
2023-08-16,EXEL,3.83
2023-08-16,MRNA,849.52
2023-08-16,BNTX,87.46
2023-08-16,IONS,8.39
2023-08-16,SRPT,12.51
2023-08-16,RARE,19.76
2023-08-16,BLUE,0.50
2023-08-16,FOLD,1.10
2023-08-16,ACAD,32.68
2023-08-16,HALO,2.25
2023-08-16,KRTX,22.79
2023-08-16,IMVT,2.70
2023-08-16,ARWR,3.08
2023-08-16,PCVX,8.30
2023-08-16,BEAM,1.27
2023-08-16,EDIT,0.96
2023-08-17,AMGN,35.72
2023-08-17,GILD,20.50
2023-08-17,VRTX,436.57
2023-08-17,REGN,47.30
2023-08-17,BIIB,16.59
2023-08-17,ALNY,64.92
2023-08-17,BMRN,3.00
2023-08-17,SGEN,57.72
2023-08-17,INCY,1.46
2023-08-17,EXEL,3.78
2023-08-17,MRNA,842.70
2023-08-17,BNTX,82.60
2023-08-17,IONS,8.20
2023-08-17,SRPT,12.79
2023-08-17,RARE,18.82
2023-08-17,BLUE,0.52
2023-08-17,FOLD,1.04
2023-08-17,ACAD,32.22
2023-08-17,HALO,2.15
2023-08-17,KRTX,22.46
2023-08-17,IMVT,2.61
2023-08-17,ARWR,3.05
2023-08-17,PCVX,8.12
2023-08-17,BEAM,1.25
2023-08-17,EDIT,0.96
2023-08-18,AMGN,34.46
2023-08-18,GILD,19.82
2023-08-18,VRTX,428.12
2023-08-18,REGN,45.77
2023-08-18,BIIB,16.58
2023-08-18,ALNY,64.42
2023-08-18,BMRN,3.01
2023-08-18,SGEN,55.62
2023-08-18,INCY,1.44
2023-08-18,EXEL,3.79
2023-08-18,MRNA,790.41
2023-08-18,BNTX,85.50
2023-08-18,IONS,8.44
2023-08-18,SRPT,12.47
2023-08-18,RARE,18.88
2023-08-18,BLUE,0.53
2023-08-18,FOLD,1.03
2023-08-18,ACAD,30.44
2023-08-18,HALO,2.07
2023-08-18,KRTX,22.66
2023-08-18,IMVT,2.56
2023-08-18,ARWR,3.12
2023-08-18,PCVX,8.09
2023-08-18,BEAM,1.17
2023-08-18,EDIT,0.94
2023-08-21,AMGN,34.77
2023-08-21,GILD,19.81
2023-08-21,VRTX,424.23
2023-08-21,REGN,46.96
2023-08-21,BIIB,16.27
2023-08-21,ALNY,64.99
2023-08-21,BMRN,2.96
2023-08-21,SGEN,56.27
2023-08-21,INCY,1.41
2023-08-21,EXEL,3.80
2023-08-21,MRNA,801.67
2023-08-21,BNTX,82.64
2023-08-21,IONS,8.49
2023-08-21,SRPT,12.65
2023-08-21,RARE,18.89
2023-08-21,BLUE,0.53
2023-08-21,FOLD,1.05
2023-08-21,ACAD,30.31
2023-08-21,HALO,2.05
2023-08-21,KRTX,22.55
2023-08-21,IMVT,2.56
2023-08-21,ARWR,3.08
2023-08-21,PCVX,8.01
2023-08-21,BEAM,1.17
2023-08-21,EDIT,0.94
2023-08-22,AMGN,34.89
2023-08-22,GILD,20.18
2023-08-22,VRTX,421.58
2023-08-22,REGN,46.05
2023-08-22,BIIB,16.58
2023-08-22,ALNY,64.16
2023-08-22,BMRN,2.96
2023-08-22,SGEN,56.74
2023-08-22,INCY,1.42
2023-08-22,EXEL,3.89
2023-08-22,MRNA,858.40
2023-08-22,BNTX,83.45
2023-08-22,IONS,8.48
2023-08-22,SRPT,12.37
2023-08-22,RARE,18.59
2023-08-22,BLUE,0.57
2023-08-22,FOLD,1.08
2023-08-22,ACAD,30.61
2023-08-22,HALO,2.12
2023-08-22,KRTX,23.12
2023-08-22,IMVT,2.68
2023-08-22,ARWR,3.20
2023-08-22,PCVX,8.23
2023-08-22,BEAM,1.23
2023-08-22,EDIT,0.97
2023-08-23,AMGN,34.98
2023-08-23,GILD,20.62
2023-08-23,VRTX,424.01
2023-08-23,REGN,45.47
2023-08-23,BIIB,16.38
2023-08-23,ALNY,64.37
2023-08-23,BMRN,2.98
2023-08-23,SGEN,58.07
2023-08-23,INCY,1.45
2023-08-23,EXEL,3.95
2023-08-23,MRNA,848.42
2023-08-23,BNTX,85.89
2023-08-23,IONS,8.64
2023-08-23,SRPT,12.70
2023-08-23,RARE,18.73
2023-08-23,BLUE,0.55
2023-08-23,FOLD,1.08
2023-08-23,ACAD,30.75
2023-08-23,HALO,2.15
2023-08-23,KRTX,23.87
2023-08-23,IMVT,2.78
2023-08-23,ARWR,3.27
2023-08-23,PCVX,8.23
2023-08-23,BEAM,1.22
2023-08-23,EDIT,0.95
2023-08-24,AMGN,35.86
2023-08-24,GILD,21.26
2023-08-24,VRTX,435.10
2023-08-24,REGN,46.72
2023-08-24,BIIB,16.75
2023-08-24,ALNY,64.37
2023-08-24,BMRN,3.02
2023-08-24,SGEN,59.79
2023-08-24,INCY,1.53
2023-08-24,EXEL,3.99
2023-08-24,MRNA,863.41
2023-08-24,BNTX,89.04
2023-08-24,IONS,8.69
2023-08-24,SRPT,12.64
2023-08-24,RARE,19.24
2023-08-24,BLUE,0.53
2023-08-24,FOLD,1.14
2023-08-24,ACAD,30.90
2023-08-24,HALO,2.19
2023-08-24,KRTX,24.19
2023-08-24,IMVT,2.79
2023-08-24,ARWR,3.34
2023-08-24,PCVX,8.65
2023-08-24,BEAM,1.19
2023-08-24,EDIT,0.96
2023-08-25,AMGN,36.24
2023-08-25,GILD,21.59
2023-08-25,VRTX,439.62
2023-08-25,REGN,46.78
2023-08-25,BIIB,16.48
2023-08-25,ALNY,65.26
2023-08-25,BMRN,2.99
2023-08-25,SGEN,62.07
2023-08-25,INCY,1.50
2023-08-25,EXEL,4.02
2023-08-25,MRNA,869.50
2023-08-25,BNTX,92.94
2023-08-25,IONS,8.72
2023-08-25,SRPT,12.34
2023-08-25,RARE,19.62
2023-08-25,BLUE,0.55
2023-08-25,FOLD,1.18
2023-08-25,ACAD,31.49
2023-08-25,HALO,2.24
2023-08-25,KRTX,25.79
2023-08-25,IMVT,2.93
2023-08-25,ARWR,3.33
2023-08-25,PCVX,8.82
2023-08-25,BEAM,1.24
2023-08-25,EDIT,0.98
2023-08-28,AMGN,36.70
2023-08-28,GILD,22.16
2023-08-28,VRTX,441.69
2023-08-28,REGN,46.97
2023-08-28,BIIB,16.94
2023-08-28,ALNY,65.50
2023-08-28,BMRN,3.04
2023-08-28,SGEN,62.67
2023-08-28,INCY,1.49
2023-08-28,EXEL,4.01
2023-08-28,MRNA,903.01
2023-08-28,BNTX,96.35
2023-08-28,IONS,8.40
2023-08-28,SRPT,12.38
2023-08-28,RARE,20.05
2023-08-28,BLUE,0.57
2023-08-28,FOLD,1.22
2023-08-28,ACAD,32.18
2023-08-28,HALO,2.29
2023-08-28,KRTX,25.97
2023-08-28,IMVT,3.02
2023-08-28,ARWR,3.32
2023-08-28,PCVX,9.26
2023-08-28,BEAM,1.19
2023-08-28,EDIT,0.97
2023-08-29,AMGN,36.63
2023-08-29,GILD,22.47
2023-08-29,VRTX,448.88
2023-08-29,REGN,47.65
2023-08-29,BIIB,17.39
2023-08-29,ALNY,65.76
2023-08-29,BMRN,3.06
2023-08-29,SGEN,63.98
2023-08-29,INCY,1.52
2023-08-29,EXEL,4.03
2023-08-29,MRNA,904.46
2023-08-29,BNTX,96.27
2023-08-29,IONS,8.62
2023-08-29,SRPT,12.29
2023-08-29,RARE,23.94
2023-08-29,BLUE,0.57
2023-08-29,FOLD,1.25
2023-08-29,ACAD,32.04
2023-08-29,HALO,2.30
2023-08-29,KRTX,26.34
2023-08-29,IMVT,3.04
2023-08-29,ARWR,3.33
2023-08-29,PCVX,9.04
2023-08-29,BEAM,1.21
2023-08-29,EDIT,0.99
2023-08-30,AMGN,36.97
2023-08-30,GILD,22.53
2023-08-30,VRTX,444.36
2023-08-30,REGN,46.57
2023-08-30,BIIB,17.61
2023-08-30,ALNY,67.37
2023-08-30,BMRN,3.06
2023-08-30,SGEN,64.65
2023-08-30,INCY,1.56
2023-08-30,EXEL,4.03
2023-08-30,MRNA,853.34
2023-08-30,BNTX,94.24
2023-08-30,IONS,8.56
2023-08-30,SRPT,11.92
2023-08-30,RARE,23.34
2023-08-30,BLUE,0.59
2023-08-30,FOLD,1.31
2023-08-30,ACAD,31.47
2023-08-30,HALO,2.36
2023-08-30,KRTX,26.31
2023-08-30,IMVT,3.05
2023-08-30,ARWR,3.22
2023-08-30,PCVX,8.81
2023-08-30,BEAM,1.24
2023-08-30,EDIT,1.00
2023-08-31,AMGN,37.25
2023-08-31,GILD,22.99
2023-08-31,VRTX,449.53
2023-08-31,REGN,47.53
2023-08-31,BIIB,17.67
2023-08-31,ALNY,66.74
2023-08-31,BMRN,3.05
2023-08-31,SGEN,66.18
2023-08-31,INCY,1.56
2023-08-31,EXEL,4.00
2023-08-31,MRNA,850.60
2023-08-31,BNTX,96.99
2023-08-31,IONS,8.55
2023-08-31,SRPT,11.68
2023-08-31,RARE,23.15
2023-08-31,BLUE,0.57
2023-08-31,FOLD,1.34
2023-08-31,ACAD,32.01
2023-08-31,HALO,2.47
2023-08-31,KRTX,27.31
2023-08-31,IMVT,2.92
2023-08-31,ARWR,3.02
2023-08-31,PCVX,9.04
2023-08-31,BEAM,1.24
2023-08-31,EDIT,0.96
2023-09-01,AMGN,37.31
2023-09-01,GILD,23.30
2023-09-01,VRTX,434.76
2023-09-01,REGN,46.95
2023-09-01,BIIB,18.08
2023-09-01,ALNY,70.43
2023-09-01,BMRN,2.96
2023-09-01,SGEN,67.07
2023-09-01,INCY,1.58
2023-09-01,EXEL,4.09
2023-09-01,MRNA,863.37
2023-09-01,BNTX,95.93
2023-09-01,IONS,8.46
2023-09-01,SRPT,11.73
2023-09-01,RARE,23.60
2023-09-01,BLUE,0.57
2023-09-01,FOLD,1.33
2023-09-01,ACAD,31.97
2023-09-01,HALO,2.43
2023-09-01,KRTX,26.56
2023-09-01,IMVT,3.01
2023-09-01,ARWR,2.92
2023-09-01,PCVX,9.05
2023-09-01,BEAM,1.19
2023-09-01,EDIT,1.02
2023-09-04,AMGN,37.43
2023-09-04,GILD,23.07
2023-09-04,VRTX,435.08
2023-09-04,REGN,46.58
2023-09-04,BIIB,17.81
2023-09-04,ALNY,70.18
2023-09-04,BMRN,2.93
2023-09-04,SGEN,67.23
2023-09-04,INCY,1.61
2023-09-04,EXEL,4.27
2023-09-04,MRNA,861.84
2023-09-04,BNTX,100.26
2023-09-04,IONS,8.39
2023-09-04,SRPT,11.84
2023-09-04,RARE,21.87
2023-09-04,BLUE,0.56
2023-09-04,FOLD,1.31
2023-09-04,ACAD,31.42
2023-09-04,HALO,2.49
2023-09-04,KRTX,26.37
2023-09-04,IMVT,2.72
2023-09-04,ARWR,2.99
2023-09-04,PCVX,9.11
2023-09-04,BEAM,1.17
2023-09-04,EDIT,1.02
2023-09-05,AMGN,36.94
2023-09-05,GILD,22.89
2023-09-05,VRTX,425.32
2023-09-05,REGN,45.55
2023-09-05,BIIB,18.43
2023-09-05,ALNY,68.09
2023-09-05,BMRN,2.95
2023-09-05,SGEN,66.44
2023-09-05,INCY,1.60
2023-09-05,EXEL,4.18
2023-09-05,MRNA,822.92
2023-09-05,BNTX,100.36
2023-09-05,IONS,8.19
2023-09-05,SRPT,11.78
2023-09-05,RARE,21.26
2023-09-05,BLUE,0.56
2023-09-05,FOLD,1.30
2023-09-05,ACAD,30.38
2023-09-05,HALO,3.05
2023-09-05,KRTX,25.17
2023-09-05,IMVT,2.61
2023-09-05,ARWR,2.87
2023-09-05,PCVX,8.94
2023-09-05,BEAM,1.14
2023-09-05,EDIT,0.99
2023-09-06,AMGN,36.02
2023-09-06,GILD,22.50
2023-09-06,VRTX,425.11
2023-09-06,REGN,45.90
2023-09-06,BIIB,18.27
2023-09-06,ALNY,68.74
2023-09-06,BMRN,2.89
2023-09-06,SGEN,64.87
2023-09-06,INCY,1.55
2023-09-06,EXEL,4.27
2023-09-06,MRNA,839.92
2023-09-06,BNTX,90.81
2023-09-06,IONS,8.30
2023-09-06,SRPT,11.72
2023-09-06,RARE,22.10
2023-09-06,BLUE,0.57
2023-09-06,FOLD,1.31
2023-09-06,ACAD,29.63
2023-09-06,HALO,3.17
2023-09-06,KRTX,24.84
2023-09-06,IMVT,2.65
2023-09-06,ARWR,2.73
2023-09-06,PCVX,8.79
2023-09-06,BEAM,1.19
2023-09-06,EDIT,0.99
2023-09-07,AMGN,35.62
2023-09-07,GILD,22.21
2023-09-07,VRTX,423.92
2023-09-07,REGN,44.95
2023-09-07,BIIB,18.24
2023-09-07,ALNY,66.99
2023-09-07,BMRN,2.88
2023-09-07,SGEN,63.86
2023-09-07,INCY,1.53
2023-09-07,EXEL,4.03
2023-09-07,MRNA,837.71
2023-09-07,BNTX,88.28
2023-09-07,IONS,8.37
2023-09-07,SRPT,11.44
2023-09-07,RARE,21.16
2023-09-07,BLUE,0.56
2023-09-07,FOLD,1.32
2023-09-07,ACAD,30.04
2023-09-07,HALO,3.06
2023-09-07,KRTX,23.30
2023-09-07,IMVT,2.63
2023-09-07,ARWR,2.67
2023-09-07,PCVX,8.77
2023-09-07,BEAM,1.18
2023-09-07,EDIT,0.97
2023-09-08,AMGN,35.85
2023-09-08,GILD,21.80
2023-09-08,VRTX,423.93
2023-09-08,REGN,45.17
2023-09-08,BIIB,17.82
2023-09-08,ALNY,65.87
2023-09-08,BMRN,2.89
2023-09-08,SGEN,64.07
2023-09-08,INCY,1.51
2023-09-08,EXEL,4.13
2023-09-08,MRNA,830.63
2023-09-08,BNTX,90.44
2023-09-08,IONS,8.44
2023-09-08,SRPT,11.53
2023-09-08,RARE,22.00
2023-09-08,BLUE,0.53
2023-09-08,FOLD,1.32
2023-09-08,ACAD,30.87
2023-09-08,HALO,2.98
2023-09-08,KRTX,23.83
2023-09-08,IMVT,2.74
2023-09-08,ARWR,2.80
2023-09-08,PCVX,8.84
2023-09-08,BEAM,1.15
2023-09-08,EDIT,0.93
2023-09-11,AMGN,35.27
2023-09-11,GILD,21.81
2023-09-11,VRTX,418.64
2023-09-11,REGN,44.40
2023-09-11,BIIB,17.55
2023-09-11,ALNY,64.30
2023-09-11,BMRN,2.89
2023-09-11,SGEN,64.34
2023-09-11,INCY,1.49
2023-09-11,EXEL,4.12
2023-09-11,MRNA,846.41
2023-09-11,BNTX,90.08
2023-09-11,IONS,8.23
2023-09-11,SRPT,11.76
2023-09-11,RARE,21.77
2023-09-11,BLUE,0.56
2023-09-11,FOLD,1.30
2023-09-11,ACAD,31.32
2023-09-11,HALO,2.92
2023-09-11,KRTX,24.93
2023-09-11,IMVT,2.64
2023-09-11,ARWR,2.74
2023-09-11,PCVX,8.98
2023-09-11,BEAM,1.15
2023-09-11,EDIT,0.90
2023-09-12,AMGN,34.75
2023-09-12,GILD,21.95
2023-09-12,VRTX,415.50
2023-09-12,REGN,45.28
2023-09-12,BIIB,17.74
2023-09-12,ALNY,62.76
2023-09-12,BMRN,2.89
2023-09-12,SGEN,63.96
2023-09-12,INCY,1.52
2023-09-12,EXEL,4.21
2023-09-12,MRNA,829.39
2023-09-12,BNTX,89.16
2023-09-12,IONS,8.46
2023-09-12,SRPT,11.92
2023-09-12,RARE,21.67
2023-09-12,BLUE,0.57
2023-09-12,FOLD,1.28
2023-09-12,ACAD,31.79
2023-09-12,HALO,3.03
2023-09-12,KRTX,25.29
2023-09-12,IMVT,2.71
2023-09-12,ARWR,2.74
2023-09-12,PCVX,8.93
2023-09-12,BEAM,1.13
2023-09-12,EDIT,0.91
2023-09-13,AMGN,34.68
2023-09-13,GILD,22.05
2023-09-13,VRTX,427.12
2023-09-13,REGN,45.98
2023-09-13,BIIB,18.01
2023-09-13,ALNY,60.68
2023-09-13,BMRN,2.83
2023-09-13,SGEN,64.94
2023-09-13,INCY,1.59
2023-09-13,EXEL,4.25
2023-09-13,MRNA,842.24
2023-09-13,BNTX,86.97
2023-09-13,IONS,8.29
2023-09-13,SRPT,11.69
2023-09-13,RARE,21.93
2023-09-13,BLUE,0.55
2023-09-13,FOLD,1.24
2023-09-13,ACAD,31.72
2023-09-13,HALO,3.08
2023-09-13,KRTX,26.21
2023-09-13,IMVT,2.72
2023-09-13,ARWR,2.66
2023-09-13,PCVX,8.94
2023-09-13,BEAM,1.16
2023-09-13,EDIT,0.88
2023-09-14,AMGN,34.58
2023-09-14,GILD,22.21
2023-09-14,VRTX,426.27
2023-09-14,REGN,45.89
2023-09-14,BIIB,17.85
2023-09-14,ALNY,61.02
2023-09-14,BMRN,2.81
2023-09-14,SGEN,64.89
2023-09-14,INCY,1.64
2023-09-14,EXEL,4.25
2023-09-14,MRNA,830.45
2023-09-14,BNTX,84.57
2023-09-14,IONS,8.27
2023-09-14,SRPT,11.86
2023-09-14,RARE,28.40
2023-09-14,BLUE,0.57
2023-09-14,FOLD,1.26
2023-09-14,ACAD,31.99
2023-09-14,HALO,3.11
2023-09-14,KRTX,28.36
2023-09-14,IMVT,2.70
2023-09-14,ARWR,2.52
2023-09-14,PCVX,9.41
2023-09-14,BEAM,1.07
2023-09-14,EDIT,0.88
2023-09-15,AMGN,34.34
2023-09-15,GILD,22.41
2023-09-15,VRTX,419.91
2023-09-15,REGN,45.43
2023-09-15,BIIB,16.88
2023-09-15,ALNY,61.52
2023-09-15,BMRN,2.78
2023-09-15,SGEN,66.28
2023-09-15,INCY,1.64
2023-09-15,EXEL,4.18
2023-09-15,MRNA,817.54
2023-09-15,BNTX,89.38
2023-09-15,IONS,8.14
2023-09-15,SRPT,12.48
2023-09-15,RARE,27.61
2023-09-15,BLUE,0.55
2023-09-15,FOLD,1.35
2023-09-15,ACAD,33.75
2023-09-15,HALO,3.04
2023-09-15,KRTX,30.08
2023-09-15,IMVT,2.76
2023-09-15,ARWR,2.44
2023-09-15,PCVX,9.37
2023-09-15,BEAM,1.07
2023-09-15,EDIT,0.88
2023-09-18,AMGN,33.52
2023-09-18,GILD,21.96
2023-09-18,VRTX,414.94
2023-09-18,REGN,45.34
2023-09-18,BIIB,16.90
